state,x,y
Jujuy,-37,375
Salta,-6,318
Tucuman,-13,276
Formosa,106,334
Chaco,91,286
Catamarca,-59,266
Misiones,235,278
Corrientes,155,225
Santiago Del Estero,35,255
La Rioja,-80,220
San Juan,-99,172
Entre Rios,124,141
Santa Fe,83,182
Cordoba,29,140
San Luis,-33,98
Mendoza,-88,76
Ciudad Autonoma De Buenos Aires,144,75
Buenos Aires,94,-1
La Pampa,-12,-4
Neuquen,-121,-36
Rio Negro,-54,-101
Chubut,-80,-193
Santa Cruz,-110,-355
Tierra Del Fuego,-45,-465

